          7.48577          -4.94259          -37.4405 
          7.48792          -4.99475          -11.0181 
          7.49021          -4.98717           17.6105 
           7.4924          -4.91911           44.3281 
          7.49475          -4.78322           71.2033 
          7.49689          -4.60649           93.4373 
          7.49901          -4.38712           112.803 
          7.50116          -4.12639           129.433 
          7.50338          -3.82353           143.406 
           7.5057          -3.47639           154.763 
          7.50818          -3.08072           163.565 
          7.51089          -2.62817           169.925 
          7.51397          -2.09774           174.054 
          7.51717          -1.53773           176.028 
          7.52055          -0.94153           176.714 
          7.52371         -0.381476           176.826 
          7.52686          0.175507            176.83 
          7.53001          0.731812           176.789 
          7.53316           1.28752           176.439 
          7.53629           1.83957           175.197 
          7.53943           2.38404            172.19 
          7.54259           2.92108           166.198 
          7.54611           3.48709           154.485 
          7.54908           3.92468           139.259 
          7.55153           4.24621            122.47 
           7.5538           4.50309           103.401 
          7.55597           4.70431           82.2282 
          7.55808           4.85381           59.1243 
          7.56018           4.95232           34.2405 
          7.56234           4.99757           7.58566 
          7.56466            4.9814          -21.4326 
          7.56679           4.90832          -47.1952 
           7.5691           4.76808           -73.525 
          7.57124           4.58717          -95.4569 
          7.57336           4.36374          -114.552 
          7.57552           4.09895          -130.921 
          7.57774           3.79189          -144.637 
          7.58008           3.44025          -155.742 
          7.58258           3.03949          -164.299 
          7.58532           2.58065           -170.43 
          7.58845              2.04          -174.356 
           7.5916           1.48642          -176.135 
          7.59495          0.895054          -176.739 
          7.59812          0.335624          -176.829 
          7.60127         -0.221206           -176.83 
          7.60441         -0.777511          -176.777 
          7.60756          -1.33307          -176.377 
           7.6107          -1.88465          -175.026 
          7.61383          -2.42839          -171.824 
          7.61701          -2.96531          -165.509 
          7.61989          -3.42965          -156.006 
           7.6229          -3.87813          -141.218 
          7.62538           -4.2097          -124.686 
          7.62767          -4.47398          -105.896 
          7.62984          -4.68186          -84.9775 
          7.63196          -4.83772          -62.1067 
          7.63406          -4.94265          -37.4403 
          7.63621          -4.99481          -11.0182 
           7.6385          -4.98723           17.6095 
          7.64069          -4.91917           44.3286 
          7.64304          -4.78327           71.2044 
          7.64518          -4.60655           93.4381 
           7.6473          -4.38718           112.804 
          7.64945          -4.12645           129.434 
          7.65166          -3.82359           143.408 
          7.65399          -3.47646           154.765 
          7.65647          -3.08079           163.566 
          7.65918          -2.62826           169.927 
          7.66226          -2.09783           174.055 
          7.66546          -1.53783           176.029 
          7.66884         -0.941632           176.715 
            7.672         -0.381577           176.826 
          7.67515          0.175396            176.83 
           7.6783          0.731699           176.788 
          7.68145           1.28741           176.438 
          7.68458           1.83947           175.196 
          7.68771           2.38393           172.189 
          7.69088           2.92099           166.197 
           7.6944             3.487           154.485 
          7.69737            3.9246           139.258 
          7.69982           4.24613           122.469 
          7.70209           4.50302           103.401 
          7.70426           4.70424           82.2288 
          7.70636           4.85374           59.1262 
          7.70847           4.95225           34.2426 
          7.71063           4.99751           7.58682 
          7.71295           4.98134          -21.4333 
          7.71508           4.90826          -47.1952 
          7.71739           4.76803          -73.5227 
          7.71953           4.58713          -95.4543 
          7.72165            4.3637          -114.549 
          7.72381           4.09891          -130.918 
          7.72603           3.79185          -144.635 
          7.72837            3.4402           -155.74 
          7.73087           3.03946          -164.297 
          7.73361           2.58063          -170.428 
          7.73674           2.03995          -174.355 
          7.73989           1.48637          -176.134 
          7.74324          0.894981          -176.739 
          7.74641           0.33555          -176.829 
          7.74956         -0.221283           -176.83 
           7.7527         -0.777592          -176.777 
          7.75585          -1.33314          -176.378 
          7.75899          -1.88473          -175.027 
          7.76212          -2.42847          -171.825 
           7.7653           -2.9654           -165.51 
          7.76818          -3.42973          -156.008 
          7.77119           -3.8782          -141.219 
          7.77367          -4.20978          -124.687 
          7.77596          -4.47405          -105.897 
          7.77813          -4.68193          -84.9771 
          7.78025          -4.83779           -62.106 
          7.78235          -4.94271          -37.4399 
           7.7845          -4.99487           -11.017 
          7.78679          -4.98728           17.6125 
          7.78898          -4.91922           44.3307 
          7.79133          -4.78333           71.2059 
          7.79347           -4.6066           93.4403 
          7.79559          -4.38723           112.807 
          7.79774          -4.12649           129.437 
          7.79995          -3.82362            143.41 
          7.80228          -3.47649           154.767 
          7.80476          -3.08082           163.568 
          7.80747          -2.62829           169.929 
          7.81055          -2.09785           174.057 
          7.81375          -1.53785            176.03 
          7.81713         -0.941691           176.716 
          7.82029         -0.381641           176.826 
          7.82344          0.175326            176.83 
          7.82659          0.731622           176.788 
          7.82974           1.28733           176.437 
          7.83287            1.8394           175.195 
            7.836           2.38387           172.187 
          7.83917           2.92092           166.195 
          7.84269           3.48696           154.482 
          7.84566           3.92455           139.256 
          7.84811           4.24608           122.467 
          7.85038           4.50297           103.399 
          7.85255           4.70419           82.2269 
          7.85465           4.85369           59.1237 
          7.85676            4.9522           34.2395 
          7.85892           4.99746           7.58479 
          7.86124           4.98128          -21.4333 
          7.86337            4.9082          -47.1951 
          7.86568           4.76796          -73.5242 
          7.86782           4.58704          -95.4558 
          7.86994           4.36362           -114.55 
           7.8721           4.09882          -130.918 
          7.87432           3.79176          -144.634 
          7.87666           3.44011          -155.739 
          7.87916           3.03935          -164.296 
           7.8819            2.5805          -170.427 
          7.88503           2.03983          -174.354 
          7.88819           1.48624          -176.133 
          7.89154          0.894868          -176.738 
           7.8947          0.335427          -176.829 
          7.89785         -0.221406          -176.831 
          7.90099         -0.777706          -176.778 
          7.90414          -1.33326          -176.379 
          7.90728          -1.88483          -175.028 
          7.91041          -2.42855          -171.826 
          7.91359          -2.96547          -165.511 
          7.91647           -3.4298          -156.009 
          7.91948          -3.87827           -141.22 
          7.92196          -4.20984          -124.688 
          7.92425          -4.47412          -105.897 
          7.92642          -4.68199          -84.9777 
          7.92854          -4.83785          -62.1066 
          7.93064          -4.94277          -37.4397 
          7.93279          -4.99493          -11.0158 
          7.93508          -4.98734           17.6125 
          7.93727          -4.91928           44.3301 
          7.93962          -4.78338           71.2067 
          7.94176          -4.60666           93.4412 
          7.94388          -4.38729           112.808 
          7.94603          -4.12655           129.438 
          7.94824          -3.82368           143.412 
          7.95057          -3.47654           154.769 
          7.95305          -3.08085           163.571 
          7.95576          -2.62832            169.93 
          7.95884          -2.09789           174.058 
          7.96204          -1.53794           176.031 
          7.96542         -0.941771           176.717 
          7.96858         -0.381731           176.827 
          7.97173          0.175245           176.829 
          7.97488          0.731527           176.787 
          7.97802           1.28725           176.436 
          7.98116           1.83931           175.193 
          7.98429           2.38378           172.186 
          7.98746           2.92084           166.194 
          7.99098           3.48688           154.481 
          7.99395           3.92447           139.256 
           7.9964           4.24601           122.467 
          7.99867            4.5029           103.399 
          8.00083           4.70412           82.2275 
          8.00294           4.85362           59.1255 
          8.00505           4.95213           34.2423 
          8.00721           4.99739           7.58838 
          8.00953           4.98123          -21.4282 
          8.01166           4.90816          -47.1906 
          8.01397           4.76792          -73.5194 
          8.01611           4.58702          -95.4509 
          8.01823           4.36359          -114.546 
          8.02039            4.0988          -130.915 
          8.02261           3.79173          -144.631 
          8.02495           3.44011          -155.735 
          8.02745           3.03936          -164.293 
          8.03019           2.58051          -170.424 
          8.03332           2.03987          -174.352 
          8.03647           1.48627          -176.132 
          8.03983          0.894872          -176.737 
          8.04299          0.335422          -176.829 
          8.04614         -0.221421          -176.831 
          8.04928         -0.777721          -176.778 
          8.05243          -1.33328           -176.38 
          8.05557          -1.88485           -175.03 
           8.0587          -2.42856          -171.828 
          8.06188          -2.96548          -165.514 
          8.06476          -3.42983          -156.011 
          8.06777          -3.87832          -141.222 
          8.07025           -4.2099           -124.69 
          8.07254          -4.47417          -105.899 
          8.07471          -4.68205          -84.9792 
          8.07683           -4.8379          -62.1074 
          8.07893          -4.94283          -37.4404 
          8.08108          -4.99499           -11.016 
          8.08337           -4.9874           17.6139 
          8.08556          -4.91933            44.334 
          8.08791          -4.78344           71.2085 
          8.09005          -4.60671           93.4429 
          8.09217          -4.38734            112.81 
          8.09432           -4.1266            129.44 
          8.09653          -3.82373           143.414 
          8.09886           -3.4766           154.771 
          8.10134          -3.08093           163.572 
          8.10405           -2.6284           169.932 
          8.10713          -2.09795            174.06 
          8.11033            -1.538           176.032 
           8.1137         -0.941861           176.717 
          8.11687         -0.381817           176.827 
          8.12002           0.17515           176.829 
          8.12317          0.731443           176.787 
          8.12631           1.28716           176.435 
          8.12945           1.83923           175.192 
          8.13258           2.38371           172.185 
          8.13575           2.92079           166.192 
          8.13927           3.48685           154.479 
          8.14224           3.92443           139.253 
          8.14469           4.24596           122.465 
          8.14696           4.50285           103.397 
          8.14912           4.70407           82.2254 
          8.15123           4.85358           59.1226 
          8.15334           4.95209           34.2386 
           8.1555           4.99734           7.58444 
          8.15782           4.98117          -21.4315 
          8.15995           4.90809          -47.1932 
          8.16226           4.76785          -73.5212 
           8.1644           4.58694          -95.4518 
          8.16652           4.36351          -114.546 
          8.16868           4.09872          -130.915 
           8.1709           3.79164          -144.631 
          8.17324              3.44          -155.735 
          8.17574           3.03924          -164.292 
          8.17848            2.5804          -170.423 
          8.18161           2.03975          -174.351 
          8.18477           1.48615          -176.131 
          8.18812          0.894731          -176.736 
          8.19128          0.335283          -176.828 
          8.19443          -0.22155          -176.831 
          8.19758         -0.777863          -176.779 
          8.20072          -1.33341          -176.381 
          8.20386          -1.88498          -175.031 
          8.20699          -2.42868          -171.829 
          8.21017          -2.96559          -165.515 
          8.21305          -3.42993          -156.012 
          8.21606           -3.8784          -141.222 
          8.21854          -4.20997           -124.69 
          8.22083          -4.47424          -105.899 
            8.223          -4.68212          -84.9786 
          8.22512          -4.83797          -62.1068 
          8.22722          -4.94289          -37.4398 
          8.22937          -4.99505          -11.0153 
          8.23166          -4.98745           17.6136 
          8.23385          -4.91939           44.3324 
           8.2362           -4.7835            71.209 
          8.23834          -4.60677           93.4439 
          8.24046          -4.38739           112.811 
          8.24261          -4.12666           129.441 
          8.24482           -3.8238           143.415 
          8.24715          -3.47667           154.772 
          8.24963          -3.08099           163.574 
          8.25234          -2.62843           169.934 
          8.25542            -2.098           174.061 
          8.25862          -1.53806           176.034 
          8.26199         -0.941914           176.718 
          8.26516         -0.381879           176.827 
          8.26831          0.175078           176.829 
          8.27146          0.731372           176.786 
           8.2746           1.28709           176.434 
          8.27774           1.83917           175.191 
          8.28087           2.38365           172.183 
          8.28404           2.92072           166.191 
          8.28756           3.48678           154.478 
          8.29053           3.92436           139.252 
          8.29298            4.2459           122.464 
          8.29525           4.50278           103.397 
          8.29741           4.70401           82.2252 
          8.29952           4.85352           59.1228 
          8.30163           4.95203             34.24 
          8.30379           4.99728           7.58631 
          8.30611           4.98112          -21.4313 
          8.30824           4.90803          -47.1924 
          8.31055            4.7678          -73.5198 
          8.31269           4.58689          -95.4507 
          8.31481           4.36347          -114.544 
          8.31697           4.09868          -130.913 
          8.31919           3.79162          -144.628 
          8.32153           3.43997          -155.733 
          8.32403           3.03923           -164.29 
          8.32677           2.58038          -170.421 
           8.3299           2.03973          -174.349 
          8.33306           1.48612           -176.13 
          8.33641          0.894709          -176.736 
          8.33957          0.335253          -176.828 
          8.34272         -0.221589          -176.831 
          8.34587         -0.777891           -176.78 
          8.34901          -1.33344          -176.382 
          8.35215            -1.885          -175.032 
          8.35528          -2.42871          -171.831 
          8.35846           -2.9656          -165.517 
          8.36134          -3.42996          -156.014 
          8.36435          -3.87844          -141.224 
          8.36683          -4.21002          -124.692 
          8.36912          -4.47429          -105.901 
          8.37129          -4.68217          -84.9799 
          8.37341          -4.83802          -62.1077 
          8.37551          -4.94294            -37.44 
          8.37766           -4.9951          -11.0156 
          8.37995          -4.98751           17.6146 
          8.38214          -4.91944           44.3339 
          8.38449          -4.78355             71.21 
          8.38663          -4.60682            93.445 
          8.38875          -4.38745           112.812 
           8.3909          -4.12671           129.443 
          8.39311          -3.82384           143.417 
          8.39544           -3.4767           154.774 
          8.39792          -3.08103           163.576 
          8.40063          -2.62848           169.935 
          8.40371          -2.09803           174.063 
          8.40691           -1.5381           176.035 
          8.41028         -0.941968           176.719 
          8.41345         -0.381941           176.828 
           8.4166          0.175028           176.829 
          8.41975          0.731311           176.786 
          8.42289           1.28703           176.433 
          8.42603            1.8391            175.19 
          8.42916           2.38359           172.182 
          8.43233           2.92068           166.189 
          8.43585           3.48675           154.476 
          8.43882           3.92432            139.25 
          8.44127           4.24586           122.462 
          8.44354           4.50274           103.395 
           8.4457           4.70398           82.2222 
          8.44781           4.85347           59.1209 
          8.44992           4.95198           34.2373 
          8.45208           4.99723           7.58268 
           8.4544           4.98106          -21.4336 
          8.45653           4.90797          -47.1943 
          8.45884           4.76773          -73.5221 
          8.46098           4.58681          -95.4522 
           8.4631           4.36338          -114.546 
          8.46526           4.09857          -130.914 
          8.46748           3.79151          -144.629 
          8.46982           3.43985          -155.733 
          8.47232           3.03908           -164.29 
          8.47506           2.58023          -170.421 
          8.47819           2.03956          -174.349 
          8.48135           1.48595          -176.129 
           8.4847          0.894535          -176.735 
          8.48786          0.335083          -176.828 
          8.49101         -0.221767          -176.831 
          8.49416         -0.778067           -176.78 
           8.4973          -1.33363          -176.383 
          8.50044          -1.88518          -175.032 
          8.50357          -2.42888          -171.831 
          8.50675          -2.96577          -165.516 
          8.50963          -3.43009          -156.013 
          8.51264          -3.87854          -141.224 
          8.51513           -4.2101          -124.691 
          8.51741          -4.47436          -105.899 
          8.51958          -4.68223          -84.9786 
           8.5217          -4.83808          -62.1058 
           8.5238            -4.943           -37.438 
          8.52595          -4.99515          -11.0129 
          8.52824          -4.98755           17.6185 
          8.53043          -4.91948           44.3372 
          8.53278          -4.78358           71.2135 
          8.53492          -4.60685            93.448 
          8.53704          -4.38747           112.816 
          8.53919          -4.12673           129.446 
           8.5414          -3.82384            143.42 
          8.54373           -3.4767           154.777 
          8.54621          -3.08103           163.578 
          8.54892          -2.62847           169.937 
            8.552          -2.09801           174.064 
           8.5552           -1.5381           176.036 
          8.55857         -0.941963            176.72 
          8.56174         -0.381937           176.828 
          8.56489          0.175019           176.829 
          8.56804          0.731309           176.785 
          8.57118           1.28703           176.432 
          8.57432            1.8391           175.189 
          8.57745           2.38359            172.18 
          8.58062           2.92067           166.187 
          8.58414           3.48677           154.472 
          8.58711           3.92433           139.247 
          8.58956           4.24585           122.459 
          8.59183           4.50273           103.391 
          8.59399           4.70394           82.2197 
           8.5961           4.85344           59.1173 
          8.59821           4.95194           34.2344 
          8.60037           4.99719           7.58086 
          8.60269             4.981          -21.4381 
          8.60482           4.90791          -47.1975 
          8.60713           4.76767          -73.5235 
          8.60927           4.58675          -95.4532 
          8.61139           4.36331          -114.546 
          8.61355           4.09851          -130.914 
          8.61577           3.79143          -144.629 
          8.61811           3.43979          -155.732 
          8.62061           3.03902          -164.289 
          8.62335           2.58016           -170.42 
          8.62648           2.03948          -174.348 
          8.62964           1.48587          -176.128 
          8.63299          0.894452          -176.735 
          8.63615          0.334991          -176.827 
           8.6393         -0.221857          -176.831 
          8.64245         -0.778168           -176.78 
          8.64559          -1.33372          -176.383 
          8.64873          -1.88528          -175.033 
          8.65186          -2.42898          -171.832 
          8.65504          -2.96587          -165.517 
          8.65792          -3.43017          -156.014 
          8.66093          -3.87863          -141.223 
          8.66342          -4.21018           -124.69 
           8.6657          -4.47443          -105.898 
          8.66787           -4.6823          -84.9767 
          8.66999          -4.83814          -62.1039 
          8.67209          -4.94305          -37.4358 
          8.67424           -4.9952          -11.0104 
          8.67653          -4.98759           17.6204 
          8.67872          -4.91953           44.3367 
          8.68107          -4.78362           71.2145 
          8.68321          -4.60689            93.449 
          8.68533          -4.38752           112.816 
          8.68748          -4.12678           129.447 
          8.68969          -3.82392            143.42 
          8.69202          -3.47679           154.777 
           8.6945          -3.08111           163.578 
          8.69721          -2.62858           169.938 
          8.70029          -2.09814           174.065 
          8.70348          -1.53822           176.037 
          8.70686         -0.942094            176.72 
          8.71003          -0.38207           176.828 
          8.71318          0.174883           176.829 
          8.71633          0.731168           176.785 
          8.71947           1.28688           176.432 
          8.72261           1.83896           175.188 
          8.72574           2.38346            172.18 
          8.72891           2.92055           166.187 
          8.73243           3.48664           154.474 
           8.7354           3.92422           139.249 
          8.73785           4.24576           122.461 
          8.74012           4.50264           103.394 
          8.74228           4.70387           82.2234 
          8.74439           4.85337           59.1218 
           8.7465           4.95188           34.2402 
          8.74866           4.99714            7.5876 
          8.75098           4.98098            -21.43 
          8.75311            4.9079          -47.1904 
          8.75542           4.76766          -73.5174 
          8.75756           4.58675          -95.4478 
          8.75968           4.36332          -114.542 
          8.76184           4.09853          -130.909 
          8.76406           3.79147          -144.625 
           8.7664           3.43984          -155.729 
           8.7689           3.03908          -164.286 
          8.77164           2.58025          -170.417 
          8.77477           2.03964          -174.346 
          8.77793             1.486          -176.127 
          8.78128          0.894563          -176.734 
          8.78444          0.335092          -176.827 
          8.78759         -0.221757          -176.831 
          8.79074          -0.77807          -176.781 
          8.79388          -1.33362          -176.384 
          8.79702          -1.88518          -175.035 
          8.80015          -2.42888          -171.834 
          8.80333          -2.96577           -165.52 
          8.80621          -3.43013          -156.017 
          8.80922          -3.87861          -141.226 
          8.81171          -4.21017          -124.693 
          8.81399          -4.47443          -105.902 
          8.81616          -4.68231          -84.9807 
          8.81828          -4.83816          -62.1076 
          8.82038          -4.94308          -37.4393 
          8.82253          -4.99523          -11.0139 
          8.82482          -4.98763           17.6165 
          8.82701          -4.91957           44.3369 
          8.82936          -4.78367           71.2127 
           8.8315          -4.60695           93.4483 
          8.83362          -4.38757           112.816 
          8.83577          -4.12683           129.447 
          8.83798          -3.82397            143.42 
          8.84031          -3.47683           154.778 
          8.84279          -3.08116           163.579 
           8.8455          -2.62862           169.939 
          8.84858          -2.09818           174.066 
          8.85177          -1.53826           176.037 
          8.85515         -0.942147           176.721 
          8.85832         -0.382125           176.828 
          8.86147          0.174826           176.829 
          8.86462          0.731109           176.785 
          8.86776           1.28683           176.431 
           8.8709           1.83892           175.187 
          8.87403           2.38342           172.179 
           8.8772           2.92052           166.186 
          8.88072           3.48663           154.472 
          8.88369            3.9242           139.247 
          8.88614           4.24573           122.459 
          8.88841           4.50262           103.392 
          8.89057           4.70385           82.2212 
          8.89268           4.85335           59.1205 
          8.89479           4.95185           34.2387 
          8.89695           4.99711           7.58577 
          8.89927           4.98094          -21.4312 
           8.9014           4.90786          -47.1914 
          8.90371           4.76761          -73.5194 
          8.90585            4.5867          -95.4493 
          8.90797           4.36327          -114.542 
          8.91013           4.09848          -130.909 
          8.91235           3.79139          -144.625 
          8.91469           3.43975          -155.729 
          8.91719           3.03899          -164.286 
          8.91993           2.58016          -170.417 
          8.92306            2.0395          -174.345 
          8.92622           1.48587          -176.127 
          8.92957          0.894433          -176.733 
          8.93273          0.334969          -176.827 
          8.93588         -0.221885          -176.831 
          8.93903         -0.778192          -176.781 
          8.94217          -1.33374          -176.384 
          8.94531           -1.8853          -175.035 
          8.94844          -2.42899          -171.834 
          8.95162          -2.96587           -165.52 
           8.9545          -3.43021          -156.016 
          8.95751          -3.87867          -141.226 
             8.96          -4.21023          -124.693 
          8.96228          -4.47449          -105.901 
          8.96445          -4.68235          -84.9792 
          8.96657           -4.8382          -62.1066 
          8.96867          -4.94311          -37.4376 
          8.97082          -4.99526          -11.0116 
          8.97311          -4.98766           17.6198 
           8.9753           -4.9196            44.337 
          8.97765           -4.7837           71.2134 
          8.97979          -4.60698           93.4485 
          8.98191          -4.38759           112.817 
          8.98406          -4.12686           129.448 
          8.98627          -3.82399           143.422 
           8.9886          -3.47685           154.779 
          8.99108          -3.08118            163.58 
          8.99379          -2.62863            169.94 
          8.99687          -2.09818           174.067 
          9.00006          -1.53828           176.038 
          9.00344         -0.942167           176.721 
          9.00661         -0.382145           176.829 
          9.00976          0.174814           176.829 
          9.01291          0.731094           176.784 
          9.01605           1.28682           176.431 
          9.01919            1.8389           175.187 
          9.02232           2.38341           172.178 
          9.02549           2.92052           166.185 
          9.02901           3.48663           154.471 
          9.03198           3.92419           139.246 
          9.03443           4.24572           122.458 
           9.0367            4.5026           103.391 
          9.03886           4.70383             82.22 
          9.04097           4.85332           59.1193 
          9.04308           4.95183            34.238 
          9.04524           4.99709           7.58564 
          9.04756           4.98092          -21.4314 
          9.04969           4.90783          -47.1914 
            9.052           4.76761          -73.5157 
          9.05414            4.5867          -95.4459 
          9.05626           4.36328          -114.539 
          9.05842           4.09848          -130.907 
          9.06064           3.79142          -144.623 
          9.06298           3.43977          -155.727 
          9.06548           3.03902          -164.284 
          9.06822           2.58019          -170.416 
          9.07135           2.03954          -174.344 
          9.07451            1.4859          -176.126 
          9.07786           0.89445          -176.733 
          9.08102          0.334985          -176.827 
          9.08417          -0.22187          -176.831 
          9.08732         -0.778179          -176.781 
          9.09046          -1.33373          -176.385 
           9.0936          -1.88528          -175.036 
          9.09673          -2.42897          -171.835 
          9.09991          -2.96585          -165.521 
          9.10279           -3.4302          -156.018 
           9.1058          -3.87867          -141.227 
          9.10829          -4.21024          -124.694 
          9.11057           -4.4745          -105.902 
          9.11274          -4.68236           -84.981 
          9.11486          -4.83821          -62.1081 
          9.11696          -4.94313          -37.4394 
          9.11911          -4.99529          -11.0126 
           9.1214          -4.98768           17.6205 
          9.12359          -4.91962            44.338 
          9.12594          -4.78371           71.2162 
          9.12808          -4.60698           93.4514 
           9.1302          -4.38759           112.819 
          9.13235          -4.12685            129.45 
          9.13456          -3.82398           143.424 
          9.13689          -3.47684           154.781 
          9.13937          -3.08116           163.582 
          9.14208          -2.62861           169.941 
          9.14516          -2.09815           174.068 
          9.14835          -1.53825           176.039 
          9.15173         -0.942153           176.721 
           9.1549         -0.382135           176.829 
          9.15805          0.174811           176.829 
           9.1612          0.731098           176.784 
          9.16434           1.28682            176.43 
          9.16748            1.8389           175.186 
          9.17061           2.38341           172.178 
          9.17378           2.92051           166.184 
           9.1773           3.48664            154.47 
          9.18027           3.92419           139.245 
          9.18272           4.24572           122.457 
          9.18499            4.5026            103.39 
          9.18715           4.70382           82.2189 
          9.18926           4.85331           59.1181 
          9.19137           4.95182           34.2361 
          9.19353           4.99707           7.58298 
          9.19585           4.98089          -21.4341 
          9.19798           4.90781          -47.1936 
          9.20029           4.76756          -73.5198 
          9.20243           4.58665          -95.4492 
          9.20455           4.36322          -114.542 
          9.20671           4.09842          -130.909 
          9.20893           3.79135          -144.624 
          9.21127           3.43971          -155.728 
          9.21377           3.03895          -164.285 
          9.21651           2.58011          -170.416 
          9.21964           2.03945          -174.344 
           9.2228           1.48582          -176.126 
          9.22615          0.894375          -176.733 
          9.22931          0.334907          -176.827 
          9.23246          -0.22194          -176.831 
          9.23561         -0.778253          -176.781 
          9.23875           -1.3338          -176.385 
          9.24189          -1.88535          -175.036 
          9.24502          -2.42904          -171.835 
           9.2482          -2.96592           -165.52 
          9.25108          -3.43026          -156.017 
          9.25409          -3.87871          -141.227 
          9.25658          -4.21027          -124.693 
          9.25886          -4.47452          -105.901 
          9.26103          -4.68239          -84.9795 
          9.26315          -4.83824          -62.1062 
          9.26525          -4.94315          -37.4372 
           9.2674           -4.9953          -11.0116 
          9.26969           -4.9877           17.6187 
          9.27188          -4.91963           44.3378 
          9.27423          -4.78373           71.2153 
          9.27637            -4.607           93.4507 
          9.27849          -4.38763           112.818 
          9.28064          -4.12689           129.449 
          9.28285          -3.82401           143.423 
          9.28518          -3.47689            154.78 
          9.28766          -3.08121           163.581 
          9.29037          -2.62866           169.941 
          9.29345          -2.09818           174.068 
          9.29664          -1.53829           176.039 
          9.30002         -0.942175           176.722 
          9.30319         -0.382166           176.829 
          9.30634          0.174782           176.829 
          9.30949           0.73107           176.784 
          9.31263            1.2868            176.43 
          9.31577           1.83888           175.186 
           9.3189            2.3834           172.178 
          9.32207            2.9205           166.184 
          9.32559           3.48662           154.469 
          9.32856           3.92417           139.245 
          9.33101            4.2457           122.457 
          9.33328           4.50259            103.39 
          9.33544           4.70381            82.218 
          9.33755           4.85331            59.117 
          9.33966           4.95181           34.2348 
          9.34182           4.99706            7.5807 
          9.34414           4.98088          -21.4344 
          9.34627           4.90779           -47.194 
          9.34858           4.76755          -73.5204 
          9.35072           4.58663          -95.4495 
          9.35284            4.3632          -114.542 
            9.355            4.0984          -130.909 
          9.35722           3.79131          -144.625 
          9.35956           3.43966          -155.729 
          9.36206           3.03888          -164.285 
           9.3648           2.58003          -170.416 
          9.36793           2.03938          -174.344 
          9.37109           1.48575          -176.125 
          9.37444          0.894312          -176.733 
           9.3776          0.334846          -176.826 
          9.38075          -0.22201          -176.831 
           9.3839         -0.778321          -176.781 
          9.38704          -1.33387          -176.385 
          9.39018          -1.88543          -175.035 
          9.39331          -2.42911          -171.835 
          9.39649          -2.96599          -165.519 
          9.39937           -3.4303          -156.016 
          9.40238          -3.87875          -141.225 
          9.40487           -4.2103          -124.692 
          9.40715          -4.47455          -105.899 
          9.40932          -4.68241          -84.9773 
          9.41144          -4.83826          -62.1029 
          9.41354          -4.94316           -37.434 
          9.41569          -4.99531          -11.0082 
          9.41798           -4.9877           17.6234 
          9.42017          -4.91963             44.34 
          9.42252          -4.78372           71.2167 
          9.42466          -4.60699           93.4521 
          9.42678          -4.38761           112.819 
          9.42893          -4.12688            129.45 
          9.43114            -3.824           143.424 
          9.43347          -3.47685           154.781 
          9.43595          -3.08118           163.582 
          9.43866          -2.62863           169.942 
          9.44174          -2.09815           174.068 
          9.44493          -1.53826           176.039 
          9.44831         -0.942146           176.722 
          9.45148         -0.382133           176.829 
          9.45463          0.174818           176.829 
          9.45778          0.731099           176.784 
          9.46092           1.28682            176.43 
          9.46406           1.83891           175.186 
          9.46719           2.38342           172.177 
          9.47036           2.92053           166.184 
          9.47388           3.48668           154.468 
          9.47685           3.92421           139.243 
           9.4793           4.24573           122.455 
          9.48157           4.50261           103.388 
          9.48373           4.70382           82.2167 
          9.48584           4.85332            59.115 
          9.48795           4.95181           34.2332 
          9.49011           4.99706           7.58145 
          9.49243           4.98088          -21.4363 
          9.49456           4.90779          -47.1953 
          9.49687           4.76753           -73.522 
          9.49901           4.58662          -95.4511 
          9.50113           4.36318          -114.544 
          9.50329           4.09838           -130.91 
          9.50551           3.79131          -144.625 
          9.50785           3.43966          -155.728 
          9.51035           3.03889          -164.285 
          9.51309           2.58003          -170.416 
          9.51622           2.03937          -174.344 
          9.51938           1.48574          -176.125 
          9.52273          0.894302          -176.733 
          9.52589          0.334833          -176.826 
          9.52904         -0.222016          -176.831 
          9.53219          -0.77833          -176.781 
          9.53533          -1.33387          -176.385 
          9.53847          -1.88543          -175.035 
           9.5416          -2.42912          -171.834 
          9.54478            -2.966          -165.519 
          9.54766           -3.4303          -156.016 
          9.55067          -3.87875          -141.225 
          9.55316           -4.2103          -124.691 
          9.55544          -4.47455          -105.899 
          9.55761          -4.68241          -84.9775 
          9.55973          -4.83825          -62.1038 
          9.56183          -4.94316          -37.4336 
          9.56398           -4.9953          -11.0079 
          9.56627          -4.98769           17.6247 
          9.56846          -4.91962           44.3415 
          9.57081          -4.78371           71.2182 
          9.57295          -4.60698           93.4532 
          9.57507          -4.38759           112.821 
          9.57722          -4.12684           129.452 
          9.57943          -3.82396           143.425 
          9.58176          -3.47682           154.782 
          9.58424          -3.08113           163.583 
          9.58695          -2.62857           169.942 
          9.59003          -2.09808           174.069 
          9.59322          -1.53819           176.039 
           9.5966         -0.942093           176.722 
          9.59977          -0.38208           176.829 
          9.60292          0.174871           176.829 
          9.60607          0.731152           176.785 
          9.60921           1.28687           176.431 
          9.61235           1.83896           175.186 
          9.61548           2.38346           172.177 
          9.61865           2.92057           166.184 
          9.62217           3.48669           154.468 
          9.62514           3.92422           139.243 
          9.62759           4.24575           122.455 
          9.62986           4.50262           103.388 
          9.63202           4.70383           82.2165 
          9.63413           4.85333           59.1148 
          9.63624           4.95183           34.2324 
