          243.514        -0.0408972         -0.996649 
           243.58          -0.10574         -0.977382 
          243.645          -0.16837         -0.941598 
           243.71         -0.228142         -0.889834 
          243.776         -0.284225         -0.822718 
          243.841         -0.335451         -0.741546 
          243.907         -0.381261         -0.646963 
          243.973         -0.420459         -0.541161 
          244.035         -0.450877          -0.43225 
          244.098         -0.474278         -0.316612 
          244.158         -0.489912         -0.199866 
          244.219         -0.498389        -0.0802014 
          244.278         -0.499627          0.038614 
          244.338         -0.493809          0.156884 
          244.397         -0.481126           0.27216 
          244.456          -0.46174          0.383645 
          244.515         -0.435877          0.489946 
          244.574         -0.403921          0.589399 
          244.634         -0.365922          0.681473 
          244.693         -0.322707          0.763833 
          244.754         -0.273913          0.836593 
          244.815         -0.221059          0.896957 
          244.878         -0.163026          0.945352 
          244.941         -0.102416          0.978797 
          245.007         -0.036953          0.997265 
          245.073         0.0291556          0.998299 
          245.139         0.0939679          0.982181 
          245.204          0.157177          0.949306 
          245.269          0.217556          0.900376 
          245.335          0.274242          0.836161 
            245.4          0.326644           0.75711 
          245.466          0.373416          0.665013 
           245.53          0.412924          0.563894 
          245.594          0.445631           0.45349 
          245.656          0.470078          0.340747 
          245.717          0.487426          0.222858 
          245.777          0.497257          0.104602 
          245.837          0.499943        -0.0151576 
          245.896          0.495543         -0.133222 
          245.956          0.484198         -0.249418 
          246.015          0.466138         -0.361747 
          246.074          0.441589         -0.469039 
          246.133          0.410729          -0.57027 
          246.192          0.374095         -0.663484 
          246.252          0.331603         -0.748437 
          246.313          0.284322         -0.822583 
          246.374           0.23164         -0.886213 
          246.436          0.175447         -0.936415 
            246.5          0.114163         -0.973585 
          246.564         0.0510054         -0.994783 
           246.63        -0.0146647          -0.99957 
          246.695        -0.0800815         -0.987091 
          246.761         -0.143592         -0.957876 
          246.826         -0.204663         -0.912389 
          246.891         -0.262335         -0.851306 
          246.956         -0.315538         -0.775721 
          247.023         -0.363887         -0.685816 
          247.089         -0.405893         -0.583956 
          247.152         -0.439345         -0.477391 
          247.215         -0.465842         -0.363269 
          247.275         -0.484427         -0.247637 
          247.336         -0.495864         -0.128351 
          247.396         -0.499978       -0.00949649 
          247.455         -0.496994          0.109493 
          247.514         -0.487072          0.225928 
          247.573         -0.470355          0.339211 
          247.633         -0.447079          0.447753 
          247.692         -0.417566          0.550049 
          247.751         -0.381918           0.64541 
          247.811         -0.340856          0.731621 
          247.871         -0.294121          0.808685 
          247.932         -0.243069          0.873882 
          247.994         -0.186772          0.927613 
          248.057         -0.127567          0.966906 
          248.122        -0.0632616          0.991964 
          248.188         0.0021303          0.999991 
          248.253         0.0673929          0.990875 
          248.319          0.131502          0.964795 
          248.384          0.193088          0.922426 
          248.449          0.251398          0.864406 
          248.515          0.305722          0.791287 
           248.58          0.354804          0.704597 
          248.645          0.397478          0.606667 
           248.71          0.433445          0.498499 
          248.772          0.460916          0.387588 
          248.834          0.481326           0.27074 
          248.894          0.494102          0.153138 
          248.955          0.499722         0.0333178 
          249.014           0.49818        -0.0852399 
          249.073          0.489631         -0.202599 
          249.132          0.474291         -0.316535 
          249.191          0.452347         -0.426064 
          249.251          0.424006         -0.529978 
           249.31          0.389725         -0.626466 
           249.37           0.34949         -0.715142 
           249.43          0.304244         -0.793564 
          249.491          0.253507         -0.861938 
          249.552          0.198974         -0.917408 
          249.615          0.139314         -0.960399 
          249.679         0.0774125         -0.987942 
          249.745         0.0117741         -0.999723 
          249.811         -0.054069         -0.994136 
          249.876         -0.118317         -0.971599 
          249.941         -0.180551         -0.932526 
          250.007         -0.239679          -0.87762 
          250.072         -0.294732         -0.807795 
          250.138         -0.345223         -0.723384 
          250.204         -0.389734         -0.626441 
          250.267           -0.4263         -0.522565 
          250.331         -0.455985         -0.410255 
          250.392         -0.477594         -0.296002 
          250.453         -0.492076         -0.177332 
          250.513         -0.499139        -0.0586746 
          250.572         -0.499074         0.0608206 
          250.632         -0.491997          0.178207 
          250.691         -0.478041          0.293102 
           250.75         -0.457444          0.403708 
          250.809         -0.430475           0.50869 
          250.868         -0.397279          0.607189 
          250.928         -0.358478           0.69712 
          250.988         -0.313907          0.778363 
          251.048          -0.26477          0.848285 
           251.11          -0.21031          0.907237 
          251.172         -0.152624          0.952273 
          251.237        -0.0898576          0.983719 
          251.302        -0.0255859           0.99869 
          251.367         0.0399674            0.9968 
          251.433          0.104834          0.977773 
          251.498          0.167497          0.942221 
          251.563          0.227318          0.890678 
          251.629          0.283459          0.823774 
          251.694          0.334758          0.742798 
           251.76          0.380678          0.648335 
          251.826           0.41999          0.542619 
          251.888          0.450509          0.433781 
          251.951          0.474014          0.318188 
          252.011          0.489747          0.201476 
          252.072          0.498324         0.0818196 
          252.131          0.499658        -0.0370008 
          252.191          0.493934         -0.155299 
           252.25          0.481344         -0.270618 
          252.309          0.462047         -0.382166 
          252.368          0.436269         -0.488545 
          252.427          0.404395         -0.588098 
          252.487          0.366474         -0.680285 
          252.547           0.32333         -0.762778 
          252.607          0.274604         -0.835686 
          252.668           0.22181         -0.896215 
          252.731          0.163834         -0.944793 
          252.794          0.103269         -0.978439 
           252.86         0.0378155         -0.997136 
          252.927        -0.0282998         -0.998397 
          252.992        -0.0931291         -0.982501 
          253.057         -0.156369         -0.949839 
          253.122         -0.216789         -0.901116 
          253.188         -0.273529         -0.837095 
          253.253         -0.325993          -0.75823 
          253.319         -0.372841         -0.666301 
          253.383         -0.412449         -0.565281 
          253.447          -0.44526         -0.454945 
          253.509         -0.469803         -0.342257 
           253.57         -0.487249         -0.224398 
           253.63         -0.497175         -0.106159 
           253.69         -0.499954          0.013606 
           253.75         -0.495646          0.131689 
          253.809         -0.484389          0.247927 
          253.868         -0.466416           0.36031 
          253.927          -0.44195          0.467678 
          253.986          -0.41117          0.568998 
          254.046         -0.374611           0.66232 
          254.106          -0.33219          0.747396 
          254.166         -0.284973          0.821682 
          254.227         -0.232352          0.885467 
          254.289         -0.176211          0.935841 
          254.353         -0.114978          0.973201 
          254.417        -0.0518597          0.994607 
          254.483         0.0138119          0.999619 
          254.549         0.0792448          0.987361 
          254.614          0.142781           0.95836 
          254.679          0.203892          0.913079 
          254.744          0.261613          0.852194 
           254.81          0.314879          0.776792 
          254.876          0.363299          0.687063 
          254.942          0.405387          0.585358 
          255.005          0.438941          0.478877 
          255.068          0.465541           0.36481 
          255.128          0.484224          0.249219 
          255.189           0.49576           0.12995 
          255.249          0.499969         0.0110979 
          255.308           0.49708         -0.107911 
          255.368          0.487251         -0.224381 
          255.427          0.470623          -0.33772 
          255.486          0.447434         -0.446333 
          255.545          0.418003         -0.548721 
          255.604          0.382434         -0.644187 
          255.664          0.341444         -0.730522 
          255.725          0.294779         -0.807726 
          255.785          0.243788          -0.87308 
          255.848           0.18755         -0.926985 
           255.91          0.128394         -0.966468 
          255.975         0.0641373         -0.991739 
          256.041       -0.00121925         -0.999997 
          256.106        -0.0664941         -0.991118 
          256.172          -0.13063         -0.965268 
          256.237         -0.192254         -0.923122 
          256.302         -0.250616         -0.865313 
          256.368         -0.305003         -0.792396 
          256.433          -0.35416         -0.705891 
          256.498         -0.396941         -0.608072 
          256.563         -0.433018         -0.499982 
          256.625          -0.46059         -0.389137 
          256.687         -0.481102         -0.272327 
          256.748         -0.493977          -0.15475 
          256.808         -0.499695        -0.0349322 
          256.867         -0.498248          0.083638 
          256.926         -0.489792          0.201032 
          256.985         -0.474543          0.315017 
          257.044         -0.452687          0.424617 
          257.104          -0.42443          0.528616 
          257.163         -0.390228           0.62521 
          257.223          -0.35007          0.714006 
          257.283         -0.304893          0.792567 
          257.344         -0.254221          0.861096 
          257.405         -0.199746          0.916737 
          257.469          -0.14014          0.959918 
          257.532        -0.0782821          0.987668 
          257.598        -0.0126473           0.99968 
          257.664         0.0532072          0.994322 
          257.729          0.117477          0.972007 
          257.794          0.179747          0.933147 
           257.86           0.23892          0.878447 
          257.925          0.294032          0.808814 
          257.991          0.344592          0.724587 
          258.057          0.389183           0.62781 
           258.12          0.425851          0.524026 
          258.184          0.455642          0.411779 
          258.245          0.477349          0.297575 
          258.306          0.491931          0.178929 
          258.366          0.499091         0.0602825 
          258.426          0.499122        -0.0592253 
          258.485          0.492138         -0.176639 
          258.544          0.478273         -0.291583 
          258.603          0.457764         -0.402253 
          258.662          0.430879         -0.507319 
          258.721          0.397764         -0.605916 
          258.781          0.359038         -0.695965 
          258.841          0.314539         -0.777342 
          258.902          0.265467         -0.847414 
          258.963          0.211068         -0.906533 
          259.025          0.153433         -0.951753 
           259.09          0.090717         -0.983403 
          259.155         0.0264832         -0.998596 
          259.221        -0.0390767         -0.996942 
          259.286         -0.103965         -0.978144 
          259.351          -0.16666         -0.942814 
          259.416         -0.226527         -0.891483 
          259.482         -0.282725         -0.824783 
          259.547         -0.334093         -0.743994 
          259.613         -0.380118         -0.649647 
          259.679         -0.419539         -0.544012 
          259.742         -0.450156         -0.435244 
          259.804          -0.47376         -0.319695 
          259.865         -0.489588         -0.203015 
          259.925         -0.498259        -0.0833682 
          259.985         -0.499686         0.0354568 
          260.044         -0.494053          0.153781 
          260.103         -0.481551           0.26914 
          260.162         -0.462339           0.38075 
          260.221         -0.436644          0.487204 
           260.28         -0.404848          0.586851 
           260.34         -0.367001          0.679147 
            260.4         -0.323926          0.761767 
          260.461         -0.275265          0.834816 
          260.522         -0.222528          0.895503 
          260.584         -0.164607          0.944256 
          260.647         -0.104086          0.978092 
          260.714        -0.0386403           0.99701 
           260.78         0.0274811          0.998489 
          260.845         0.0923265          0.982804 
           260.91          0.155596          0.950347 
          260.976          0.216055          0.901821 
          261.041          0.272846          0.837986 
          261.106          0.325371            0.7593 
          261.172          0.372291          0.667532 
          261.236          0.411995          0.566606 
          261.301          0.444904          0.456335 
          261.362           0.46954          0.343699 
          261.424          0.487079          0.225869 
          261.484          0.497095          0.107647 
          261.544          0.499963        -0.0121226 
          261.603          0.495742         -0.130224 
          261.662          0.484571           -0.2465 
          261.721          0.466681         -0.358936 
           261.78          0.442294         -0.466375 
          261.839           0.41159          -0.56778 
          261.899          0.375102         -0.661206 
          261.959           0.33275         -0.746398 
          262.019          0.285595         -0.820818 
          262.081          0.233032         -0.884751 
          262.142          0.176941          -0.93529 
          262.206          0.115757         -0.972832 
           262.27         0.0526758         -0.994435 
          262.336         -0.012997         -0.999662 
          262.402        -0.0784451         -0.987616 
          262.467         -0.142006         -0.958821 
          262.532         -0.203155         -0.913735 
          262.597         -0.260923         -0.853039 
          262.663         -0.314247         -0.777814 
          262.729         -0.362736         -0.688252 
          262.795         -0.404904         -0.586696 
          262.858         -0.438554         -0.480295 
          262.921         -0.465252         -0.366281 
          262.982         -0.484029         -0.250729 
          263.042          -0.49566         -0.131476 
          263.102          -0.49996         -0.012627 
          263.162         -0.497162          0.106401 
          263.221          -0.48742          0.222904 
           263.28         -0.470878          0.336296 
          263.339         -0.447771          0.444977 
          263.398         -0.418419          0.547451 
          263.458         -0.382926          0.643018 
          263.517         -0.342006          0.729472 
          263.578         -0.295406          0.806809 
          263.638         -0.244474          0.872313 
          263.701         -0.188292          0.926383 
          263.763         -0.129182          0.966048 
          263.829        -0.0649728          0.991521 
          263.894       0.000349842                 1 
           263.96         0.0656362          0.991347 
          264.025          0.129799          0.965717 
           264.09          0.191459          0.923783 
          264.155           0.24987          0.866175 
          264.221          0.304317          0.793452 
          264.286          0.353545          0.707124 
          264.352          0.396428           0.60941 
          264.417          0.432609          0.501395 
          264.479          0.460278          0.390612 
           264.54          0.480888          0.273839 
          264.601          0.493856          0.156288 
          264.661          0.499667         0.0364715 
           264.72          0.498312        -0.0821103 
           264.78          0.489945         -0.199537 
          264.839          0.474783          -0.31357 
          264.898           0.45301         -0.423237 
          264.957          0.424834         -0.527317 
          265.016          0.390708         -0.624011 
          265.076          0.350622         -0.712922 
          265.136           0.30551         -0.791615 
          265.197          0.254902         -0.860291 
          265.258           0.20048         -0.916096 
          265.322          0.140928         -0.959457 
          265.385         0.0791107         -0.987404 
          265.451         0.0134796         -0.999637 
          265.517        -0.0523857         -0.994496 
          265.582         -0.116676         -0.972392 
          265.648         -0.178981         -0.933737 
          265.713         -0.238197         -0.879232 
          265.778         -0.293365         -0.809783 
          265.844         -0.343989         -0.725731 
           265.91         -0.388657         -0.629112 
          265.973         -0.425423         -0.525416 
          266.037         -0.455313          -0.41323 
          266.098         -0.477115         -0.299073 
          266.159         -0.491792          -0.18045 
          266.219         -0.499044        -0.0618138 
          266.279         -0.499167         0.0577058 
          266.338         -0.492271          0.175145 
          266.397         -0.478493          0.290136 
          266.456         -0.458069          0.400866 
          266.515         -0.431263          0.506012 
          266.575         -0.398226          0.604703 
          266.634         -0.359571          0.694864 
          266.694         -0.315141          0.776367 
          266.755         -0.266129          0.846583 
          266.817         -0.211788          0.905861 
          266.879         -0.154202          0.951256 
          266.943         -0.091535            0.9831 
          267.008        -0.0273373          0.998504 
          267.074         0.0382287          0.997073 
          267.139          0.103137          0.978494 
          267.204          0.165863          0.943376 
           267.27          0.225774          0.892247 
          267.335          0.282025          0.825741 
            267.4          0.333459          0.745131 
          267.466          0.379585          0.650894 
          267.532          0.419109          0.545337 
          267.595          0.449819          0.436636 
          267.657          0.473518          0.321128 
          267.718          0.489436          0.204479 
          267.778          0.498197         0.0848409 
          267.838          0.499711        -0.0339882 
          267.897          0.494164         -0.152337 
          267.956          0.481746         -0.267735 
          268.015          0.462616         -0.379402 
          268.074             0.437         -0.485928 
          268.134          0.405277         -0.585664 
          268.193          0.367502         -0.678063 
          268.253          0.324492         -0.760803 
          268.314          0.275893         -0.833986 
          268.375           0.22321         -0.894824 
          268.438          0.165341         -0.943742 
          268.501          0.104862         -0.977761 
          268.567         0.0394245         -0.996887 
          268.633        -0.0267028         -0.998573 
          268.698        -0.0915633          -0.98309 
          268.764         -0.154861         -0.950827 
          268.829         -0.215356         -0.902489 
          268.894         -0.272196         -0.838831 
           268.96         -0.324778         -0.760314 
          269.025         -0.371766           -0.6687 
           269.09         -0.411562         -0.567863 
          269.154         -0.444565         -0.457654 
          269.215         -0.469289          -0.34507 
          269.277         -0.486916         -0.227267 
          269.337         -0.497018         -0.109061 
          269.397         -0.499971         0.0107134 
          269.456         -0.495833          0.128832 
          269.515         -0.484743          0.245145 
          269.574         -0.466932           0.35763 
          269.633         -0.442619          0.465137 
          269.693         -0.411989          0.566623 
          269.752         -0.375569          0.660146 
          269.812         -0.333281           0.74545 
          269.872         -0.286184          0.819997 
          269.934         -0.233677           0.88407 
          269.995         -0.177634          0.934765 
          270.059         -0.116496          0.972479 
          270.123        -0.0534506           0.99427 
          270.189         0.0122231          0.999701 
          270.255         0.0776856          0.987856 
           270.32           0.14127          0.959256 
          270.385          0.202455          0.914357 
          270.451          0.260268           0.85384 
          270.516          0.313648          0.778782 
          270.582          0.362201          0.689379 
          270.648          0.404443          0.587965 
          270.711          0.438185           0.48164 
          270.774          0.464977          0.367677 
          270.835          0.483843          0.252163 
          270.896          0.495563          0.132925 
          270.955          0.499951         0.0140783 
          271.015          0.497238         -0.104968 
          271.074           0.48758         -0.221501 
          271.133          0.471119         -0.334944 
          271.192          0.448091         -0.443688 
          271.251          0.418813         -0.546244 
          271.311          0.383391         -0.641907 
           271.37          0.342537         -0.728473 
          271.431          0.296001         -0.805936 
          271.492          0.245125         -0.871582 
          271.554          0.188996         -0.925809 
          271.616          0.129929         -0.965647 
          271.682         0.0657653         -0.991312 
          271.747       0.000474792                -1 
          271.813        -0.0648224         -0.991561 
          271.878         -0.129009          -0.96614 
          271.943         -0.190703         -0.924407 
          272.009         -0.249162         -0.866991 
          272.074         -0.303664         -0.794451 
           272.14          -0.35296         -0.708291 
          272.205          -0.39594         -0.610678 
           272.27         -0.432221         -0.502734 
          272.332         -0.459981          -0.39201 
          272.394         -0.480683         -0.275272 
          272.454          -0.49374         -0.157745 
          272.514          -0.49964        -0.0379304 
          272.574         -0.498371         0.0806622 
          272.633         -0.490089           0.19812 
          272.692         -0.475009          0.312197 
          272.751         -0.453315          0.421928 
           272.81         -0.425216          0.526085 
          272.869         -0.391161          0.622874 
          272.929         -0.351144          0.711893 
          272.989         -0.306095          0.790711 
           273.05         -0.255547          0.859526 
          273.112         -0.201176          0.915485 
          273.175         -0.141673          0.959018 
          273.238        -0.0798954          0.987151 
          273.304         -0.014268          0.999593 
           273.37         0.0516074          0.994659 
          273.436          0.115917          0.972755 
          273.501          0.178254          0.934292 
          273.566          0.237511          0.879974 
          273.631          0.292732          0.810699 
          273.697          0.343418          0.726813 
          273.763          0.388158          0.630344 
          273.827          0.425016          0.526732 
           273.89          0.455001          0.414603 
          273.951          0.476892          0.300491 
          274.013          0.491659           0.18189 
          274.072          0.498999         0.0632636 
          274.132          0.499208        -0.0562669 
          274.191          0.492397          -0.17373 
           274.25            0.4787         -0.288764 
          274.309          0.458355         -0.399551 
          274.369          0.431626         -0.504773 
          274.428          0.398662         -0.603553 
          274.487          0.360074          -0.69382 
          274.548          0.315709         -0.775443 
          274.608          0.266755         -0.845794 
           274.67           0.21247         -0.905222 
          274.732           0.15493         -0.950783 
          274.797         0.0923088         -0.982811 
          274.861         0.0281454         -0.998415 
          274.927        -0.0374261         -0.997195 
          274.992         -0.102354         -0.978823 
          275.058         -0.165109         -0.943905 
          275.123         -0.225061         -0.892967 
          275.188         -0.281363         -0.826644 
          275.254         -0.332859         -0.746204 
           275.32         -0.379079         -0.652071 
          275.386         -0.418701         -0.546588 
          275.448           -0.4495         -0.437951 
          275.511         -0.473288         -0.322482 
          275.571          -0.48929         -0.205863 
          275.632         -0.498138        -0.0862333 
          275.691         -0.499734         0.0325996 
          275.751         -0.494269          0.150972 
           275.81         -0.481931          0.266405 
          275.869         -0.462877          0.378127 
          275.928         -0.437335           0.48472 
          275.987         -0.405682          0.584541 
          276.047         -0.367975          0.677037 
          276.106         -0.325026          0.759891 
          276.167         -0.276485          0.833201 
          276.228         -0.223854           0.89418 
          276.291         -0.166034          0.943255 
          276.354         -0.105595          0.977445 
           276.42        -0.0401654          0.996768 
          276.486         0.0259672          0.998651 
          276.552         0.0908419          0.983357 
          276.617          0.154166          0.951279 
          276.682          0.214696          0.903119 
          276.747          0.271581          0.839628 
          276.813          0.324217          0.761271 
          276.879           0.37127          0.669802 
          276.943          0.411152           0.56905 
          277.007          0.444244            0.4589 
          277.069           0.46905          0.346363 
           277.13          0.486762          0.228587 
           277.19          0.496944          0.110396 
           277.25          0.499978       -0.00938232 
          277.309          0.495918         -0.127517 
          277.369          0.484905         -0.243864 
          277.428          0.467168         -0.356396 
          277.487          0.442926         -0.463967 
          277.546          0.412364         -0.565529 
          277.605          0.376008         -0.659144 
          277.665          0.333782         -0.744552 
          277.726          0.286741         -0.819219 
          277.787          0.234286         -0.883425 
          277.849          0.178288         -0.934267 
          277.913          0.117194         -0.972143 
          277.977          0.054182         -0.994111 
          278.042        -0.0114925         -0.999736 
          278.108        -0.0769685         -0.988081 
          278.173         -0.140575         -0.959664 
          278.239         -0.201793         -0.914942 
          278.304         -0.259648         -0.854595 
          278.369         -0.313081         -0.779694 
          278.435         -0.361694         -0.690441 
          278.501         -0.404008         -0.589162 
          278.564         -0.437836         -0.482908 
          278.627         -0.464716         -0.368993 
          278.688         -0.483666         -0.253514 
          278.749         -0.495471         -0.134291 
          278.809          -0.49994        -0.0154477 
          278.868         -0.497309          0.103615 
          278.927          -0.48773          0.220178 
          278.986         -0.471345          0.333668 
          279.046         -0.448391          0.442472 
          279.105         -0.419184          0.545105 
          279.164          -0.38383          0.640857 
          279.224         -0.343038           0.72753 
          279.284         -0.296562          0.805112 
          279.345         -0.245738          0.870891 
          279.407         -0.189659          0.925266 
           279.47         -0.130634          0.965266 
          279.535        -0.0665125          0.991113 
            279.6       -0.00125245          0.999997 
          279.666         0.0640547           0.99176 
          279.731          0.128265          0.966537 
          279.797          0.189991          0.924994 
          279.862          0.248494          0.867758 
          279.927          0.303048          0.795391 
          279.993          0.352409          0.709389 
          280.058          0.395479          0.611871 
          280.123          0.431854          0.503995 
          280.185          0.459699          0.393327 
          280.247          0.480489          0.276622 
          280.307           0.49363          0.159117 
          280.367          0.499614         0.0393052 
          280.427          0.498426        -0.0792974 
          280.486          0.490224         -0.196784 
          280.545          0.475221         -0.310903 
          280.604          0.453602         -0.420693 
          280.663          0.425575         -0.524923 
          280.723          0.391588         -0.621801 
          280.783          0.351636         -0.710922 
          280.842          0.306645         -0.789857 
          280.904          0.256153         -0.858803 
          280.965          0.201831         -0.914908 
          281.028          0.142375         -0.958602 
          281.092         0.0806345         -0.986911 
          281.158         0.0150107         -0.999549 
          281.224        -0.0508741          -0.99481 
          281.289         -0.115202         -0.973095 
          281.354         -0.177569         -0.934814 
          281.419         -0.236865         -0.880671 
          281.485         -0.292135          -0.81156 
           281.55         -0.342879         -0.727831 
          281.616         -0.387687         -0.631502 
           281.68         -0.424632          -0.52797 
          281.743         -0.454706         -0.415895 
          281.805         -0.476682         -0.301826 
          281.866         -0.491534         -0.183246 
          281.926         -0.498955        -0.0646284 
          281.985         -0.499246         0.0549123 
          282.045         -0.492514          0.172398 
          282.104         -0.478894          0.287473 
          282.163         -0.458625          0.398314 
          282.222         -0.431967          0.503606 
          282.281         -0.399071          0.602469 
          282.341         -0.360548          0.692836 
          282.401         -0.316244          0.774571 
          282.461         -0.267344           0.84505 
          282.523         -0.213111          0.904619 
          282.585         -0.155614          0.950335 
           282.65        -0.0930369          0.982536 
          282.714        -0.0289058          0.998328 
           282.78         0.0366709          0.997307 
          282.846          0.101617           0.97913 
          282.911          0.164398          0.944401 
          282.976           0.22439          0.893643 
          283.041          0.280738          0.827493 
          283.107          0.332293          0.747212 
          283.173          0.378603          0.653177 
          283.239          0.418316          0.547764 
          283.301          0.449198          0.439186 
          283.364          0.473071          0.323755 
          283.424          0.489153          0.207164 
          283.485           0.49808         0.0875422 
          283.544          0.499755         -0.031294 
          283.604          0.494367         -0.149688 
          283.663          0.482103         -0.265155 
          283.722          0.463121         -0.376928 
          283.781          0.437649         -0.483584 
           283.84          0.406063         -0.583484 
            283.9          0.368418         -0.676072 
           283.96          0.325527         -0.759032 
          284.021          0.277042         -0.832461 
          284.081          0.224459         -0.893574 
          284.144          0.166686         -0.942796 
          284.207          0.106284         -0.977146 
          284.273         0.0408617         -0.996655 
          284.339        -0.0252758         -0.998722 
          284.405        -0.0901637         -0.983607 
           284.47         -0.153513         -0.951702 
          284.535         -0.214075         -0.903708 
          284.601         -0.271003         -0.840375 
          284.666          -0.32369         -0.762168 
          284.732         -0.370803         -0.670837 
          284.796         -0.410766         -0.570164 
           284.86         -0.443941          -0.46007 
          284.922         -0.468826         -0.347578 
          284.984         -0.486616         -0.229826 
          285.044         -0.496874          -0.11165 
          285.104         -0.499984        0.00813206 
          285.163         -0.495997          0.126282 
          285.222         -0.485056          0.242661 
          285.281         -0.467388          0.355237 
           285.34         -0.443214          0.462867 
          285.399         -0.412717            0.5645 
          285.459         -0.376421          0.658202 
          285.519         -0.334252          0.743708 
          285.579         -0.287263          0.818487 
           285.64         -0.234858          0.882818 
          285.702         -0.178901          0.933798 
          285.766         -0.117849          0.971827 
           285.83        -0.0548686          0.993961 
          285.896         0.0108066          0.999767 
          285.962         0.0762951           0.98829 
          286.027          0.139922          0.960045 
          286.092          0.201172          0.915489 
          286.157          0.259066          0.855301 
          286.223          0.312548          0.780548 
          286.289          0.361218          0.691437 
          286.355          0.403598          0.590283 
          286.418          0.437507          0.484098 
          286.481          0.464471          0.370228 
          286.542          0.483499          0.254783 
          286.602          0.495384          0.135573 
          286.662           0.49993         0.0167327 
          286.722          0.497375         -0.102345 
          286.781           0.48787         -0.218935 
           286.84          0.471557          -0.33247 
          286.899          0.448673          -0.44133 
          286.958          0.419531         -0.544035 
          287.017          0.384241         -0.639872 
          287.077          0.343508         -0.726643 
          287.138          0.297087         -0.804337 
          287.198          0.246313         -0.870242 
          287.261          0.190281         -0.924755 
          287.323          0.131295         -0.964908 
          287.388         0.0672133         -0.990924 
          287.454        0.00198181         -0.999992 
          287.519        -0.0633347         -0.991945 
          287.585         -0.127566         -0.966906 
           287.65         -0.189322         -0.925542 
          287.715         -0.247866         -0.868476 
          287.781          -0.30247         -0.796271 
          287.846          -0.35189         -0.710418 
          287.911         -0.395046         -0.612989 
          287.976         -0.431508         -0.505175 
          288.038         -0.459435         -0.394561 
            288.1         -0.480307         -0.277887 
          288.161         -0.493526         -0.160404 
          288.221         -0.499588        -0.0405938 
           288.28         -0.498476         0.0780181 
           288.34         -0.490349          0.195532 
          288.399         -0.475419           0.30969 
          288.458          -0.45387          0.419536 
          288.517         -0.425911          0.523833 
          288.576         -0.391987          0.620794 
          288.636         -0.352096          0.710011 
          288.696         -0.307161          0.789056 
          288.757         -0.256721          0.858124 
          288.818         -0.202444          0.914366 
          288.881         -0.143033           0.95821 
          288.945        -0.0813268          0.986683 
          289.011        -0.0157064          0.999507 
          289.077         0.0501871           0.99495 
          289.142          0.114532          0.973411 
          289.207          0.176927          0.935301 
          289.273          0.236259          0.881322 
          289.338          0.291575          0.812365 
          289.404          0.342373          0.728782 
          289.469          0.387245          0.632586 
          289.533          0.424271          0.529128 
          289.597          0.454429          0.417104 
          289.658          0.476484          0.303075 
          289.719          0.491415          0.184514 
          289.779          0.498913         0.0659063 
          289.839           0.49928        -0.0536438 
          289.898          0.492623         -0.171151 
          289.957          0.479076         -0.286264 
          290.016          0.458876         -0.397154 
          290.075          0.432285         -0.502512 
          290.135          0.399454         -0.601454 
          290.194           0.36099         -0.691914 
          290.254          0.316743         -0.773754 
          290.315          0.267895         -0.844352 
          290.377           0.21371         -0.904053 
          290.438          0.156255         -0.949915 
          290.503         0.0937181         -0.982277 
          290.568         0.0296174         -0.998244 
          290.633         -0.035964          -0.99741 
          290.699         -0.100927         -0.979416 
          290.764         -0.163733         -0.944863 
          290.829         -0.223761         -0.894273 
          290.895         -0.280154         -0.828285 
           290.96         -0.331763         -0.748154 
          291.026         -0.378156         -0.654211 
          291.092         -0.417956         -0.548863 
          291.155         -0.448915         -0.440341 
          291.217         -0.472866         -0.324945 
          291.278         -0.489024          -0.20838 
          291.338         -0.498026        -0.0887663 
          291.398         -0.499774         0.0300728 
          291.457         -0.494457          0.148487 
          291.516         -0.482263          0.263986 
          291.575         -0.463349          0.375806 
          291.634         -0.437942           0.48252 
          291.694         -0.406418          0.582494 
          291.753         -0.368832          0.675167 
          291.813         -0.325995          0.758227 
          291.874         -0.277562          0.831767 
          291.935         -0.225024          0.893005 
          291.998         -0.167295          0.942364 
           292.06         -0.106928          0.976865 
          292.127        -0.0415126          0.996548 
          292.193         0.0246294          0.998786 
          292.258         0.0895296          0.983838 
          292.324          0.152901          0.952095 
          292.389          0.213494          0.904258 
          292.454          0.270462          0.841072 
           292.52          0.323196          0.763006 
          292.585          0.370365          0.671802 
           292.65          0.410404          0.571204 
          292.714          0.443658          0.461162 
          292.775          0.468615          0.348712 
          292.837          0.486479          0.230984 
          292.897          0.496808          0.112822 
          292.957          0.499988       -0.00696381 
          293.016           0.49607         -0.125127 
          293.075          0.485196         -0.241536 
          293.135          0.467594         -0.354153 
          293.194          0.443482         -0.461839 
          293.253          0.413045         -0.563538 
          293.312          0.376805         -0.657321 
          293.372          0.334691         -0.742919 
          293.432           0.28775         -0.817802 
          293.494          0.235391         -0.882249 
          293.555          0.179474         -0.933358 
          293.619           0.11846         -0.971529 
          293.683         0.0555098         -0.993818 
          293.749         -0.010166         -0.999793 
          293.815         -0.075666         -0.988483 
           293.88         -0.139312           -0.9604 
          293.945         -0.200592         -0.915998 
          294.011         -0.258522         -0.855959 
          294.076          -0.31205         -0.781345 
          294.142         -0.360773         -0.692366 
          294.208         -0.403215          -0.59133 
          294.271           -0.4372         -0.485208 
